Place,Location,Rooms,Toilets,Area,Air Conditioning,Built-in Wardrobes,Elevator,Heating,Garage,Terrace,Price
Piso,Ciudad Lineal,2,1,58,0,1,0,0,0,0,173200
Piso,Salamanca,3,3,151,1,1,1,1,0,0,1019000
Piso,Vicálvaro,4,2,185,0,1,1,0,1,1,418000
Piso,Centro,2,2,118,1,1,1,1,0,0,889000
Piso,Retiro,3,2,169,0,1,1,1,0,1,725000
Piso,Ciudad Lineal,4,2,145,0,1,1,1,0,1,330000
Piso,San Blas,2,2,85,1,1,1,1,1,0,289000
Piso,Villaverde,2,2,72,1,1,1,1,1,1,229000
Ático,Salamanca,12,8,640,0,0,1,0,0,1,3500000
Piso,Latina,2,2,60,1,1,1,1,0,0,151000
Piso,Centro,2,2,118,1,1,1,1,0,0,889000
Piso,Tetuán,2,1,70,1,1,1,1,1,0,385000
Piso,Puente de Vallecas,2,1,56,1,0,0,1,0,0,135000
Piso,Vicálvaro,3,1,68,0,0,0,0,0,1,154500
Piso,Ciudad Lineal,3,1,81,0,1,1,1,0,0,264000
Piso,Tetuán,4,2,179,1,1,1,1,0,0,699000
Piso,Usera,2,1,125,0,1,1,1,1,1,435000
Piso,Arganzuela,3,2,105,0,1,1,1,1,0,570000
Piso,Centro,1,1,30,1,1,1,1,0,0,243000
Piso,Chamartín,1,1,44,1,1,0,1,0,0,245000
Piso,Centro,8,5,252,0,1,0,0,0,0,899000
Piso,Chamartín,4,3,250,1,1,1,1,0,0,1175000
Piso,Fuencarral,4,2,104,0,1,1,0,0,1,350000
Piso,Ciudad Lineal,3,1,70,0,1,0,1,0,1,140800
Piso,Tetuán,1,1,102,0,1,1,0,1,0,197600
Piso,Villaverde,1,1,61,1,0,1,0,0,0,118000
Piso,Carabanchel,3,2,107,1,1,1,1,1,0,240000
Piso,Hortaleza,1,1,75,1,1,1,1,0,1,320000
Piso,Salamanca,3,1,87,1,1,1,0,1,1,498000
Piso,Salamanca,4,3,170,0,1,1,1,0,1,1110000
Piso,Salamanca,3,3,163,1,1,1,1,0,0,1490000
Piso,Ciudad Lineal,3,3,189,1,1,1,1,1,0,970000
Piso,Tetuán,1,1,66,1,0,0,0,0,0,273000
Piso,Centro,2,1,59,1,1,0,1,0,0,395000
Ático,Tetuán,5,3,231,0,0,1,0,0,1,925000
Piso,Villa de Vallecas,3,1,65,0,0,0,0,0,0,139000
Piso,Chamberí,3,2,83,0,0,1,0,0,0,580000
Piso,Centro,1,1,47,0,1,0,1,0,0,300000
Piso,Villa de Vallecas,1,1,59,1,1,1,1,0,0,165000
Piso,Hortaleza,2,1,70,0,1,1,1,1,1,399000
Piso,Centro,1,1,41,0,1,1,1,0,0,230000
Piso,Centro,1,1,30,1,1,1,1,0,0,220000
Dúplex,Tetuán,6,5,261,1,1,1,1,1,1,1295000
Piso,Centro,2,1,76,1,1,0,1,0,0,395000
Piso,Usera,3,2,109,1,1,0,1,0,1,174500
Piso,Hortaleza,2,2,117,1,1,1,1,1,1,545000
Piso,Ciudad Lineal,3,2,91,1,1,1,1,0,1,299000
Dúplex,Carabanchel,2,2,64,1,1,1,1,0,0,235000
Piso,Centro,2,2,118,1,1,1,1,0,0,889000
Piso,Centro,2,2,83,1,1,1,0,0,1,580000
Piso,Carabanchel,4,2,138,1,1,1,1,1,0,399000
Dúplex,Barajas,2,2,64,0,0,0,0,0,0,212200
Piso,Salamanca,5,4,430,1,1,1,1,0,0,4510000
Piso,Retiro,1,2,86,0,1,1,1,1,0,430000
Piso,Moncloa,3,1,69,0,1,0,1,0,0,165000
Piso,Salamanca,2,2,83,1,1,1,1,0,0,849000
Piso,Salamanca,2,2,126,0,0,1,0,0,0,1295000
Piso,Puente de Vallecas,3,2,103,1,1,1,1,0,1,191050
Piso,Villaverde,3,1,71,0,0,1,0,0,0,95000
Piso,San Blas,3,2,127,1,1,1,1,1,0,460000
Piso,Chamartín,3,2,95,1,1,1,1,0,1,585000
